item_id,label,translation
e800V00630254,Kalendrilaulud,"Let the Martins come inside,  
to be annoying at the door.  
The Martins have come from afar  
around the beautiful round one,  
through the moon and behind the stars,  
coming from beneath the gray sky,  
from the top of the red sun.  
Through the woods and groves,  
through the marshes and bogs,  
sticking an eye into the reeds,  
cutting a finger on the fern.  

Now the Martin's claws are cold,  
their toes are aching.  
Mistress, dear young lady,  
rise up from the bed,  
from between the white rugs,  
rise up from under the gray blanket,  
from the ancient straw on top,  
blow the fire into the room,  
stoke the fire into the hearth,  
look for a share for the Martin,  
look for morsels, look for scraps,  
the Martin's hunger is pinching,  
an empty stomach...."
e8XII00590190,Kalendrilaulud,"Oh, this is our young maiden,  
a maiden as fresh as a meadow bud:  
she weaves a wreath for Pärnumaa,  
a brooch that shines for Saaremaa,  
her head is seen through the forest,  
her feet rarely under the forest,  
you will not snatch this maiden,  
you boys will not marry her,  
at home she has a dear husband,  
a dear husband, a fine groom!"
ea00002860045,Kalendrilaulud,"Good evening, family grandmother  
Good evening, family aunt  
Blow the fire in the room  
The accordion fire in front of the stove  
May Kadri be allowed to read  
To say a little prayer  
Kadri has not come from here, the land  
Kadri has come from far away land  
Over the bogs, over the marshes  
Over the long Peisi lake  
Over the swamps, this way and that  
Through the forests, back and forth  
Through the fields, along the ridges  
Along the paper fields  
Along the golden fields  
Dear family grandmother  
Dear family aunt  
Will you accept Kadri?  
Kadri has a birch foal  
A willow whip  
A juniper rake  
A pine needle broom  
Dear family grandmother  
Dear family aunt  
Will you accept Kadri?  
Kadri's toes hurt  
Kadri's nails are cold  
Kadri spins, Kadri knits  
Kadri spins wool yarn  
Kadri knits thread yarn  
Dear family grandmother  
Dear family aunt  
Will you accept Kadri?  
No, Kadri does not want a calf  
Does not want a little soul  
She wants a little fleece  
She wants a little rake  
Thank you, family grandmother  
Thank you, family aunt  
For accepting Kadri  
I wish you cow luck  
Pig luck on the floor  
Calf luck behind the wall  
Good sheep luck on the threshing floor  
The hay is still full, pig mother."
ekms40504300013,Kalendrilaulud,"Let's go sledding!
Flax sled long fibers,
Hemp fibers,
Flax for the sledder
Burrs for the pusher
Lint for the remover.
---
Let it be, let it be, I curse!
Where are you going to sled
Let the home get musty
Let it rest in front of the stove
Let it mold by the wall
Let it grow on the neck in the greenhouse;
Willow for the ears of grain,
Apple tree for the straws:
Chunk for the other thigh."
ekms40504340017,Kalendrilaulud,"Let's go from Jaanipäev to the fire,  
To keep the Jaanipäev fire!  
To protect the flock of letters,  
The fire wanders to the nest,  
The letter creeps onto the roof,  
Come from Jaanipäev to the fire!  
For Peeter and Paaver  
Two dear names,  
You made your way to the sky,  
You carved the road.  
To go up into the apple trees,  
To come down to the berry fields."
ekms40504350019,Kalendrilaulud,"Rowing swing, pitching swing  
Swing smiths, shafts, brothers!  
What do I promise to the rowing time  
To the rowing time, to the pitching time?  
Over the pulley to the pusher;  
Over the shaft to the roller.  
From the shaft, a white maiden  
The longest, the finest:  
The straightest seam;  
The brightest between,  
This I promise to the rowing time.  
To the rowing time, to the pitching time  
Over the pulley to the pusher  
Over the yoke stepper  
Over the shaft to the roller."
ekms40504360020,Kalendrilaulud,"Let me try a new swing,
Will this swing carry the maiden?
Will it carry two of the beloved:
Two fine ladies,
Five maidens in a line.
If the swing does not carry us?
Then bring a sturdy swing,
Bring a free swing: -
You bring the swing to rest.
Let it be said again,
Let me sing again in return:
The swing is not just sturdy wood,
It is not mere idle talk,
The swing is brought from afar.
The boards were brought from Laiuse;
The rods were brought from Puivere
The beams were brought from Ammuta.
Toomas was bringing, Toomas was coming,
Toomas was buying a thousand;
He was getting a hundred reins:
He was calling the brothers together."
eks0100110000,Kalendrilaulud,"What then swings our swing,  
Or what groans our voice?  
But the swing swings the glove mother,  
The lace of the mother’s leg groans.  
Let my brother take a wife,  
Then the swing will have a glove mother,  
A base cloth gift mother,  
An outer cloth lace mother."
eks010011000a,Kalendrilaulud,"Village girls, sisters,  
Village boys are half-brothers.  
Let's go and try the swing,  
See if the swing can carry us,  
If it can't carry, then let it perish.  
Is the swing made by a brother,  
Or made by the road boys?  
If the swing were made by a brother,  
The brother would have signed the swing.  
The road boys made the swing,  
The helpful spirits carved the beams.  
They made a narrow swing;  
From below, ants crawl in,  
From above, sparrows don't enter,  
In between, a poor little louse. -  
Swing me, drop me,  
Don't push me over,  
Don't swing me over the axle.  
If I fall off the swing,  
I have no brother on the swing,  
To send the brother under the table,  
Who puts a pillow under it."
eks0100300000,Kalendrilaulud,"Yesterday the mummers came to us,  
The day before yesterday the other mummers;  
Then they beat our asses,  
Tapped the assholes,  
Rummaged the money holes,  
Poked the owl holes."
eks010053000a,Kalendrilaulud,"Please, family matron:  
Take the key to the Kadrike chest,  
The Kadris have come from afar,  
Over the marsh, over the plain,  
Over the long Lake Peipus;  
Kadri’s fingers are cold,  
Kadri’s toes are aching.  
Please, family matron:  
Take the key from your pocket  
To the barns of Kõpsi,  
You take the wool for five pieces,  
I will throw in wool luck,  
The family daughter’s groom luck,  
The family son’s bride luck."
eks010144000a,Kalendrilaulud  ; Laulud meelelahutamiseks,"Oh, you crazy swing-makers!  
Look where you have made the swing!  
You made it on the village threshing floor,  
On the guests’ straw field,  
On the village boys’ stick field,  
The village was left crying on the threshing floor,  
The village children on the straw field,  
The village boys on the stick field.  
Swing-makers, dear brothers,  
Do not ask me for eggs.  
The hens stayed silent on the eggs,  
And the roosters started crowing in the ears.  
Row the swing, pull the swing,  
Row the swing to the faraway land,  
Where the roosters drink gold,  
Roosters of gold, hens beware,  
Ducks of green silver.  
Ten girls in the village,  
Nine across the street,  
Seven towards this side.  
They are not allowed to come to the swing,  
They complain about golden wear,  
Silver beads smelling of envy  
And purses rattling."
eks010144000a,Kalendrilaulud  ; Laulud meelelahutamiseks,"Oh, you crazy swing-makers!  
Look where you have made the swing!  
You made it on the village threshing floor,  
On the guests’ straw field,  
On the village boys’ stick field,  
The village was left crying on the threshing floor,  
The village children on the straw field,  
The village boys on the stick field.  
Swing-makers, dear brothers,  
Do not ask me for eggs.  
The hens stayed silent on the eggs,  
And the roosters started crowing in the ears.  
Row the swing, pull the swing,  
Row the swing to the faraway land,  
Where the roosters drink gold,  
Roosters of gold, hens beware,  
Ducks of green silver.  
Ten girls in the village,  
Nine across the street,  
Seven towards this side.  
They are not allowed to come to the swing,  
They complain about golden wear,  
Silver beads smelling of envy  
And purses rattling."
eks5001570109,Kalendrilaulud,"Swing-swing, gentle girls,  
Who have those swift lads,  
Set the swings to swinging,  
Set the rowing legs to rowing:  
The swing boards are sturdy,  
The swing handrails are square,  
The swing posts are pillar-like,  
The swing supports are strong:  
Come, village girls to the swing,  
Come, village lads to the swing,  
Bring bread rolls, bring curds,  
Bring beers, bring eggs:  
Our swing is made of fine wood,  
The swing handrails from oak trunk,  
Not made from anything cheap,  
The base boards do not creak:  
First, the charming boys from Valla,  
The strong lads from Köisi village,  
Come to try the swing,  
To look for your bride-to-be:  
The swing in Koordi is the best,  
The swing in Pordi even much better,  
There row the silk stocking wearers,  
The strong givers of men's life ...  
Let the swing move well,  
Let us call out the swing masters,  
Koordi’s swing is praised,  
Pordi's swing is exalted."
era100507130000,Kalendrilaulud,"Come swing, dear Juuli,  
leave Tõnu in bed,  
Tie his eyes with silk,  
Cover his eyebrows with fabric,  
Hands in the handkerchief,  
soft pillows under the head,  
spread wide sheets below,  
put a thick quilt on top,  
Our swing goes high above,  
our song sounds far away."
era200101190003,Kalendrilaulud,"Come to the swing, village women,  
Bring eggs, bring hens,  
Bring geese to hatch,  
Bring ducks in pairs.  
The hen stayed at home to lay eggs,  
The rooster stayed to crow,  
The goose stayed to hatch goslings,  
The duck stayed to brood goslings."
era200101450003,Kalendrilaulud,"Come together, village women,  
Come to swing on the swing,  
To sing the swing song,  
The haying time is coming,  
The time to harvest oats is near,  
The wheat will be gathered,  
The barley ear is already visible,  
The pea pods are opening,  
The pen is made for the pigsty,  
The cabbage is turning toward the sun."
era200703750048,Kalendrilaulud,"Kadri carded wool,
spun six threads."
era200l01260003,Kalendrilaulud,"Swing smiths, dear brothers,  
Half brothers of our boys,  
Mother, where did they make the swing,  
They made the swing in the grazing land,  
In the grazing land, on the grazing path,  
On the pasture of the herds,  
They made the swing on the berry hill,  
On the berry hill, on the berry path,  
Swing smiths, dear brothers,  
Do not ask me for eggs,  
The chick stayed to lay eggs,  
The other stayed to tend the nest,  
The rooster stayed to crow,  
Swing smiths, dear brothers,  
Do not swing me too hard,  
Throw me over the beams.  
I have chicks under my wings,  
I have to watch out for twins."
era201101880001,Kalendrilaulud,"Row, swing, row,
Row over three fields.
There were three fields side by side:
One was a field of rye with rust
The second a precious field of oats,
The third a green field of barley.
The rye field belonged to the young woman,
The barley field was the maiden’s field,
The oats field was the suitor’s field.
Row, swing, row,
Row over three forests.
There were three forests side by side:
One was a precious birch forest,
The second a golden spruce forest,
The third a generous pine forest.
The one that was the precious spruce forest,
That was the young maiden’s forest.
The one that was the golden spruce forest,
That was the young suitor’s forest.
The one that was the generous pine forest,
That was the young boys’ forest."
