id,assigned_topic,topic_label,top_topic_prob
eys0909950081,3,3_bride_daughters_maiden_wedding,0.28503704
eys1023290166,3,3_bride_daughters_maiden_wedding,0.27069435
eys1029170108,0,0_young maiden_maiden_hay_grandmother,0.0
eys1107620338,8,8_linen_flax_sled_lace,0.4202042
h10102300097,3,3_bride_daughters_maiden_wedding,0.2528346
h20102670395,0,0_young maiden_maiden_hay_grandmother,0.0
h21005340308,0,0_young maiden_maiden_hay_grandmother,0.0
h21302300003,2,2_sparrow_bird_leaf_cabbage,0.5568267
h21302380011,0,0_young maiden_maiden_hay_grandmother,0.21159804
h21303600004,3,3_bride_daughters_maiden_wedding,0.24333034
h21306500001,0,0_young maiden_maiden_hay_grandmother,0.0
h21306500002,7,7_herd_tail_dog_turn,0.9395873
h21402710012,0,0_young maiden_maiden_hay_grandmother,0.50809616
h21405080005,0,0_young maiden_maiden_hay_grandmother,0.0
h21405080006,8,8_linen_flax_sled_lace,0.4308878
h21405090007,2,2_sparrow_bird_leaf_cabbage,1.0
h22600930052,0,0_young maiden_maiden_hay_grandmother,1.0
h2390907900b,4,4_trees_apple trees_apple tree_tree,0.25433567
h24004040015,7,7_herd_tail_dog_turn,0.79101545
h25400370001,7,7_herd_tail_dog_turn,0.42699692
h25401630029,4,4_trees_apple trees_apple tree_tree,0.28512758
h31204460003,4,4_trees_apple trees_apple tree_tree,0.33541742
h31708630018,2,2_sparrow_bird_leaf_cabbage,0.29760703
h40103770022,2,2_sparrow_bird_leaf_cabbage,0.29248023
hr0401860001,4,4_trees_apple trees_apple tree_tree,0.2922022
hr040186000a,4,4_trees_apple trees_apple tree_tree,0.3133097
e000051820004,4,4_trees_apple trees_apple tree_tree,0.27321002
e000051870008,4,4_trees_apple trees_apple tree_tree,0.30392593
e000051880009,7,7_herd_tail_dog_turn,0.40341407
e000070640005,7,7_herd_tail_dog_turn,0.42173618
e000072070023,8,8_linen_flax_sled_lace,0.451386
e000076620004,8,8_linen_flax_sled_lace,0.3229952
e000076630005,7,7_herd_tail_dog_turn,0.27418607
e000077190023,2,2_sparrow_bird_leaf_cabbage,1.0
e000077340010,2,2_sparrow_bird_leaf_cabbage,1.0
e000078260000,1,1_swing_wreath_wood_pasture,1.0
e000079420031,5,5_wedding_bride_married_crow,0.39798942
e000079460004,3,3_bride_daughters_maiden_wedding,0.23309323
e000080510039,3,3_bride_daughters_maiden_wedding,0.21485084
e000093460028,3,3_bride_daughters_maiden_wedding,1.0
e000093490031,6,6_barley_rye_oats_grain,0.3435819
e000093520034,1,1_swing_wreath_wood_pasture,0.34579936
e000093670047,2,2_sparrow_bird_leaf_cabbage,1.0
e000093910062,1,1_swing_wreath_wood_pasture,0.2942573
e000099630001,4,4_trees_apple trees_apple tree_tree,0.39861032
e000099680004,4,4_trees_apple trees_apple tree_tree,0.20604412
e000099830014,8,8_linen_flax_sled_lace,0.3750655
e000106310008,3,3_bride_daughters_maiden_wedding,0.36575082
e000107390001,0,0_young maiden_maiden_hay_grandmother,0.6195639
e000178150003,1,1_swing_wreath_wood_pasture,0.43870342
e000178240011,3,3_bride_daughters_maiden_wedding,0.29305235
e000178310017,7,7_herd_tail_dog_turn,0.4579474
e000201380001,4,4_trees_apple trees_apple tree_tree,0.5157111
e000201440002,4,4_trees_apple trees_apple tree_tree,0.17829558
e00051510000a,7,7_herd_tail_dog_turn,0.84306705
e000536460000,3,3_bride_daughters_maiden_wedding,0.44044352
e000549580000,2,2_sparrow_bird_leaf_cabbage,0.7955416
e000576550000,4,4_trees_apple trees_apple tree_tree,0.7241663
e000616550002,3,3_bride_daughters_maiden_wedding,0.42699316
e000617380040,3,3_bride_daughters_maiden_wedding,0.5140605
e000617510050,2,2_sparrow_bird_leaf_cabbage,0.2546594
ea00002620025,3,3_bride_daughters_maiden_wedding,0.3086691
ea00006950014,8,8_linen_flax_sled_lace,0.24066359
ea00007040023,4,4_trees_apple trees_apple tree_tree,0.27240112
ea00010090007,7,7_herd_tail_dog_turn,0.26882634
ekms40106250008,4,4_trees_apple trees_apple tree_tree,0.39379174
ekms40106430011,7,7_herd_tail_dog_turn,0.4185615
eks0100170000,1,1_swing_wreath_wood_pasture,0.29543862
eks2800030003,4,4_trees_apple trees_apple tree_tree,0.5448355
eks2800070010,0,0_young maiden_maiden_hay_grandmother,1.0
era200101380001,0,0_young maiden_maiden_hay_grandmother,0.24278057
era200101500002,4,4_trees_apple trees_apple tree_tree,0.3332256
era200703670031,4,4_trees_apple trees_apple tree_tree,0.27363726
era200l01470002,3,3_bride_daughters_maiden_wedding,0.47812727
era201205650001,2,2_sparrow_bird_leaf_cabbage,0.7108471
era201402410028,4,4_trees_apple trees_apple tree_tree,0.32171845
era202401660005,0,0_young maiden_maiden_hay_grandmother,0.34708259
era202500530018,4,4_trees_apple trees_apple tree_tree,0.32281402
era204101540015,8,8_linen_flax_sled_lace,0.35275158
era205705370008,3,3_bride_daughters_maiden_wedding,0.31554002
era205705380009,3,3_bride_daughters_maiden_wedding,0.25837955
estk3701610001,7,7_herd_tail_dog_turn,0.41570872
estk3701850032,4,4_trees_apple trees_apple tree_tree,0.4856263
estk4000230047,0,0_young maiden_maiden_hay_grandmother,0.0
estk4000450073,6,6_barley_rye_oats_grain,0.3476109
estk4000830120,6,6_barley_rye_oats_grain,0.55746263
estk4000980136,0,0_young maiden_maiden_hay_grandmother,0.24367152
eys0210620056,6,6_barley_rye_oats_grain,0.39504653
eys0506000013,4,4_trees_apple trees_apple tree_tree,0.23289844
eys0506120029,6,6_barley_rye_oats_grain,0.4574746
eys0506120030,7,7_herd_tail_dog_turn,0.8158139
eys0506260051,3,3_bride_daughters_maiden_wedding,1.0
eys0506290194,3,3_bride_daughters_maiden_wedding,0.27308363
eys0506780118,6,6_barley_rye_oats_grain,0.53536516
eys0506830127,8,8_linen_flax_sled_lace,0.36392385
eys0506910137,1,1_swing_wreath_wood_pasture,0.43199208
eys0506980145,7,7_herd_tail_dog_turn,0.7269878
eys0507060158,1,1_swing_wreath_wood_pasture,0.33680812
eys0507100162,8,8_linen_flax_sled_lace,0.44165188
eys0507110164,2,2_sparrow_bird_leaf_cabbage,1.0
eys0507130167,2,2_sparrow_bird_leaf_cabbage,0.5094301
eys0507200181,8,8_linen_flax_sled_lace,0.30414775
eys0507270191,2,2_sparrow_bird_leaf_cabbage,0.6400445
eys0613810033,0,0_young maiden_maiden_hay_grandmother,0.23204367
eys0614100068,3,3_bride_daughters_maiden_wedding,0.75935215
eys0614300096,4,4_trees_apple trees_apple tree_tree,0.18787012
eys0614440123,5,5_wedding_bride_married_crow,0.5985337
eys0614630148,1,1_swing_wreath_wood_pasture,0.30989185
eys0615810348,6,6_barley_rye_oats_grain,0.47278595
eys0615970009,7,7_herd_tail_dog_turn,0.62235594
eys0616430086,4,4_trees_apple trees_apple tree_tree,0.80110615
eys0616560104,1,1_swing_wreath_wood_pasture,0.27742913
eys0616680115,7,7_herd_tail_dog_turn,0.33237302
eys0616740123,4,4_trees_apple trees_apple tree_tree,0.24332748
eys0616820132,8,8_linen_flax_sled_lace,0.41031173
eys0617180191,7,7_herd_tail_dog_turn,0.3873078
eys0617190192,4,4_trees_apple trees_apple tree_tree,0.42033386
eys0617220197,7,7_herd_tail_dog_turn,0.37541708
eys0617660268,2,2_sparrow_bird_leaf_cabbage,0.37857825
eys0706530004,3,3_bride_daughters_maiden_wedding,0.28324366
eys0708530011,7,7_herd_tail_dog_turn,0.42773664
eys0708560014,5,5_wedding_bride_married_crow,0.74685776
eys0708560016,2,2_sparrow_bird_leaf_cabbage,0.37604582
eys0716330166,4,4_trees_apple trees_apple tree_tree,0.49298424
eys0716510196,7,7_herd_tail_dog_turn,0.7017912
eys0716580210,1,1_swing_wreath_wood_pasture,0.29206207
eys0716620215,1,1_swing_wreath_wood_pasture,0.5694168
eys0716800240,3,3_bride_daughters_maiden_wedding,0.36417323
eys0717180316,4,4_trees_apple trees_apple tree_tree,0.65906644
eys0717680390,3,3_bride_daughters_maiden_wedding,0.5183283
eys0718350014,7,7_herd_tail_dog_turn,0.297984
eys0722800021,5,5_wedding_bride_married_crow,1.0
eys0722920044,4,4_trees_apple trees_apple tree_tree,1.0
eys0723310128,7,7_herd_tail_dog_turn,0.42572913
eys0723320129,2,2_sparrow_bird_leaf_cabbage,0.25612268
eys0723320130,4,4_trees_apple trees_apple tree_tree,0.38944998
eys0723400138,7,7_herd_tail_dog_turn,0.3536744
eys0724010263,3,3_bride_daughters_maiden_wedding,0.24065779
eys0724500385,1,1_swing_wreath_wood_pasture,0.32352105
eys0804240169,7,7_herd_tail_dog_turn,0.233151
eys0805390016,3,3_bride_daughters_maiden_wedding,0.22893041
eys0805500034,1,1_swing_wreath_wood_pasture,0.41059598
eys0806090137,6,6_barley_rye_oats_grain,0.3513686
eys0806100138,7,7_herd_tail_dog_turn,0.49127474
eys0806330173,4,4_trees_apple trees_apple tree_tree,0.48374042
eys0806380183,1,1_swing_wreath_wood_pasture,0.39537412
eys0807290316,8,8_linen_flax_sled_lace,0.6305781
eys0807590364,7,7_herd_tail_dog_turn,0.25518167
eys0808140445,1,1_swing_wreath_wood_pasture,0.56187415
eys0808300471,8,8_linen_flax_sled_lace,0.2818757
eys0808730540,4,4_trees_apple trees_apple tree_tree,0.28972676
eys0808810552,7,7_herd_tail_dog_turn,0.33676544
eys0811490002,0,0_young maiden_maiden_hay_grandmother,0.0
eys0811600025,4,4_trees_apple trees_apple tree_tree,0.42410207
eys0811720043,4,4_trees_apple trees_apple tree_tree,0.31068513
eys0811850065,8,8_linen_flax_sled_lace,0.37095717
eys0811880072,3,3_bride_daughters_maiden_wedding,0.4067444
eys0909540018,4,4_trees_apple trees_apple tree_tree,0.18419437
eys0909570021,7,7_herd_tail_dog_turn,0.39399758
eys0909580023,7,7_herd_tail_dog_turn,0.3711386
eys0909730046,4,4_trees_apple trees_apple tree_tree,1.0
eys0909840062,7,7_herd_tail_dog_turn,1.0
eys0910040094,0,0_young maiden_maiden_hay_grandmother,0.0
eys0910490162,7,7_herd_tail_dog_turn,0.38136205
eys1022410010,0,0_young maiden_maiden_hay_grandmother,1.0
eys1022420015,2,2_sparrow_bird_leaf_cabbage,0.6766595
eys1022450022,4,4_trees_apple trees_apple tree_tree,0.5448355
eys1022570046,7,7_herd_tail_dog_turn,1.0
eys1022730079,7,7_herd_tail_dog_turn,0.46725735
eys1022790087,7,7_herd_tail_dog_turn,0.31300345
eys1023010122,6,6_barley_rye_oats_grain,0.37196124
eys1023210152,8,8_linen_flax_sled_lace,0.35328156
eys1023710201,7,7_herd_tail_dog_turn,0.39281455
eys1029020072,7,7_herd_tail_dog_turn,0.2764825
eys1029030074,6,6_barley_rye_oats_grain,1.0
eys1029100095,3,3_bride_daughters_maiden_wedding,0.24562372
eys1029110097,7,7_herd_tail_dog_turn,0.5173895
h10101420007,8,8_linen_flax_sled_lace,0.57868654
h10101450015,1,1_swing_wreath_wood_pasture,0.4444306
h10101460017,7,7_herd_tail_dog_turn,0.7017912
h10101460019,1,1_swing_wreath_wood_pasture,0.29668194
h10101810004,6,6_barley_rye_oats_grain,0.5276623
h10102420121,7,7_herd_tail_dog_turn,0.20487079
h10102450127,5,5_wedding_bride_married_crow,0.51097196
h10102500135,1,1_swing_wreath_wood_pasture,0.41348922
h10700460036,3,3_bride_daughters_maiden_wedding,0.2820017
h10700510045,0,0_young maiden_maiden_hay_grandmother,1.0
h10700610063,2,2_sparrow_bird_leaf_cabbage,0.37665606
h20101330185,8,8_linen_flax_sled_lace,0.48950368
h20101340187,8,8_linen_flax_sled_lace,0.46473554
h20102660392,8,8_linen_flax_sled_lace,0.5033044
h20102800413,1,1_swing_wreath_wood_pasture,0.366037
h21109460003,0,0_young maiden_maiden_hay_grandmother,0.34619895
h21300990047,4,4_trees_apple trees_apple tree_tree,0.4875238
h21301170004,0,0_young maiden_maiden_hay_grandmother,0.0
h21301310024,6,6_barley_rye_oats_grain,1.0
h21301810003,3,3_bride_daughters_maiden_wedding,0.32338625
h21301840006,8,8_linen_flax_sled_lace,0.49047357
h21302280002,3,3_bride_daughters_maiden_wedding,0.35884142
h21303350007,7,7_herd_tail_dog_turn,0.24213047
h21304370010,7,7_herd_tail_dog_turn,0.40739155
h21305070020,3,3_bride_daughters_maiden_wedding,0.29684547
h21305290036,7,7_herd_tail_dog_turn,0.42940286
h21305340041,1,1_swing_wreath_wood_pasture,0.3055721
h21305820003,8,8_linen_flax_sled_lace,0.18123877
h21306000001,3,3_bride_daughters_maiden_wedding,0.27653772
h21306520004,7,7_herd_tail_dog_turn,0.6136247
h21306540009,3,3_bride_daughters_maiden_wedding,0.26158816
h21400090005,3,3_bride_daughters_maiden_wedding,0.40505987
h21400690089,7,7_herd_tail_dog_turn,0.41887867
h21400950008,8,8_linen_flax_sled_lace,0.34441912
h21400990010,2,2_sparrow_bird_leaf_cabbage,0.38884774
h21401290001,8,8_linen_flax_sled_lace,0.23033386
h21401410013,3,3_bride_daughters_maiden_wedding,0.42750722
h21401520025,3,3_bride_daughters_maiden_wedding,1.0
h21401610036,4,4_trees_apple trees_apple tree_tree,0.2490916
h21404020005,1,1_swing_wreath_wood_pasture,1.0
h21404810010,4,4_trees_apple trees_apple tree_tree,1.0
h21405060004,4,4_trees_apple trees_apple tree_tree,1.0
h21406270004,7,7_herd_tail_dog_turn,0.27638984
h21605750011,6,6_barley_rye_oats_grain,0.2509739
h24607010006,4,4_trees_apple trees_apple tree_tree,0.35926807
h24607020008,3,3_bride_daughters_maiden_wedding,1.0
h24607100023,3,3_bride_daughters_maiden_wedding,0.17614402
h24607110025,8,8_linen_flax_sled_lace,0.61311597
h24608390024,5,5_wedding_bride_married_crow,0.3250327
h24608430028,5,5_wedding_bride_married_crow,0.3806
h24609400009,6,6_barley_rye_oats_grain,0.5276623
h25704130001,4,4_trees_apple trees_apple tree_tree,0.26985583
h25704180004,6,6_barley_rye_oats_grain,0.16804884
h25704260008,4,4_trees_apple trees_apple tree_tree,0.7892095
h25706290012,4,4_trees_apple trees_apple tree_tree,0.5448355
h25706350021,7,7_herd_tail_dog_turn,0.42937234
h25706430029,3,3_bride_daughters_maiden_wedding,0.4114681
h26703001910,8,8_linen_flax_sled_lace,0.3554121
h26804900006,3,3_bride_daughters_maiden_wedding,0.30030674
h26805030024,4,4_trees_apple trees_apple tree_tree,0.37766248
h30101380007,3,3_bride_daughters_maiden_wedding,0.25997767
h30101460013,7,7_herd_tail_dog_turn,0.38057655
h30101630017,7,7_herd_tail_dog_turn,0.6730525
h30401790007,8,8_linen_flax_sled_lace,0.26524264
h30402120002,2,2_sparrow_bird_leaf_cabbage,0.327926
h30402410000,7,7_herd_tail_dog_turn,0.24542104
h31703930059,4,4_trees_apple trees_apple tree_tree,0.39346772
h31703950061,3,3_bride_daughters_maiden_wedding,0.26087752
h31704040072,3,3_bride_daughters_maiden_wedding,0.34231606
h31709530012,1,1_swing_wreath_wood_pasture,1.0
h31800440012,7,7_herd_tail_dog_turn,0.5493584
h32301860002,3,3_bride_daughters_maiden_wedding,0.4466572
h32302270008,7,7_herd_tail_dog_turn,0.43265802
h32302410019,7,7_herd_tail_dog_turn,0.43119043
h32700510010,3,3_bride_daughters_maiden_wedding,0.30930075
h40102900003,1,1_swing_wreath_wood_pasture,0.5122409
h40102930006,2,2_sparrow_bird_leaf_cabbage,0.42347294
h40103310015,2,2_sparrow_bird_leaf_cabbage,0.8051063
hgrq01900086,5,5_wedding_bride_married_crow,1.0
hgrq01950096,3,3_bride_daughters_maiden_wedding,0.8590778
aesmt04900110003,1,1_swing_wreath_wood_pasture,0.33955812
e000051910013,3,3_bride_daughters_maiden_wedding,0.43683717
e000068530005,6,6_barley_rye_oats_grain,0.4904799
e000068540006,4,4_trees_apple trees_apple tree_tree,0.640212
e000068550007,3,3_bride_daughters_maiden_wedding,0.41483545
e000071670028,7,7_herd_tail_dog_turn,0.31659007
e000071760037,1,1_swing_wreath_wood_pasture,0.50798607
e000074570000,4,4_trees_apple trees_apple tree_tree,0.39528018
e000074620000,7,7_herd_tail_dog_turn,0.37648928
e000076700016,6,6_barley_rye_oats_grain,0.4445424
e000076710017,8,8_linen_flax_sled_lace,0.27158707
e000076900024,4,4_trees_apple trees_apple tree_tree,0.29307175
e000077250004,4,4_trees_apple trees_apple tree_tree,0.36823493
e000077500004,7,7_herd_tail_dog_turn,0.51488197
e000077540011,4,4_trees_apple trees_apple tree_tree,0.30126727
e000078590005,8,8_linen_flax_sled_lace,0.37156755
e000078890013,4,4_trees_apple trees_apple tree_tree,0.41662794
e000079180002,6,6_barley_rye_oats_grain,0.27735227
e000079510012,7,7_herd_tail_dog_turn,0.54057366
e000080690055,1,1_swing_wreath_wood_pasture,0.37660685
e000093580038,1,1_swing_wreath_wood_pasture,0.33769462
e000093930064,7,7_herd_tail_dog_turn,0.38116208
e000099890018,4,4_trees_apple trees_apple tree_tree,0.24401775
e000104140009,0,0_young maiden_maiden_hay_grandmother,0.51077706
e000107530021,3,3_bride_daughters_maiden_wedding,0.4163696
e000114880009,8,8_linen_flax_sled_lace,0.34129667
e000117920016,0,0_young maiden_maiden_hay_grandmother,0.34098125
e000123240003,4,4_trees_apple trees_apple tree_tree,0.40422198
e000145860001,6,6_barley_rye_oats_grain,0.24388045
e000151010003,5,5_wedding_bride_married_crow,0.5551311
e000151020004,7,7_herd_tail_dog_turn,0.30396092
e000158690009,5,5_wedding_bride_married_crow,0.7237246
e000177610006,3,3_bride_daughters_maiden_wedding,0.37178567
e000221660007,1,1_swing_wreath_wood_pasture,0.32826737
e000410660019,1,1_swing_wreath_wood_pasture,0.31204367
e000418780000,1,1_swing_wreath_wood_pasture,1.0
e000424680002,6,6_barley_rye_oats_grain,0.4709013
e000518920000,3,3_bride_daughters_maiden_wedding,0.43476814
e000532010011,5,5_wedding_bride_married_crow,0.6435368
e000539550002,5,5_wedding_bride_married_crow,0.47416362
e000546730004,0,0_young maiden_maiden_hay_grandmother,0.58321047
e000575630007,0,0_young maiden_maiden_hay_grandmother,1.0
e000592080005,4,4_trees_apple trees_apple tree_tree,0.39409736
e000592270026,5,5_wedding_bride_married_crow,0.8913428
e000598820007,0,0_young maiden_maiden_hay_grandmother,0.0
e000616650008,2,2_sparrow_bird_leaf_cabbage,0.2520512
e000616900005,3,3_bride_daughters_maiden_wedding,0.4779574
e000617070016,0,0_young maiden_maiden_hay_grandmother,0.33045718
e000617580057,4,4_trees_apple trees_apple tree_tree,0.48678175
ea00002480012,4,4_trees_apple trees_apple tree_tree,0.29658982
ea00002490013,0,0_young maiden_maiden_hay_grandmother,0.0
ea00002510016,6,6_barley_rye_oats_grain,0.2759265
ea00002520017,1,1_swing_wreath_wood_pasture,0.47126395
ea00006830003,0,0_young maiden_maiden_hay_grandmother,0.5434739
ea00009870003,7,7_herd_tail_dog_turn,0.35758266
ea00009990004,4,4_trees_apple trees_apple tree_tree,0.36535448
ea00010540003,3,3_bride_daughters_maiden_wedding,0.2977102
ekms40106420010,6,6_barley_rye_oats_grain,0.4601207
era201101830001,7,7_herd_tail_dog_turn,0.6065
era201402310021,4,4_trees_apple trees_apple tree_tree,0.62644154
era202300280006,1,1_swing_wreath_wood_pasture,0.29427886
era202400910001,4,4_trees_apple trees_apple tree_tree,0.6325899
era202403460114,7,7_herd_tail_dog_turn,0.42422166
era202500380006,2,2_sparrow_bird_leaf_cabbage,0.31125727
era203201710003,4,4_trees_apple trees_apple tree_tree,0.39359558
era204202470000,8,8_linen_flax_sled_lace,0.3581173
era205705530027,5,5_wedding_bride_married_crow,0.5993265
estk3700990003,7,7_herd_tail_dog_turn,0.41647482
estk3701760019,1,1_swing_wreath_wood_pasture,0.49462864
estk3701820026,7,7_herd_tail_dog_turn,0.40730742
estk4000020002,3,3_bride_daughters_maiden_wedding,0.35153222
estk4000470076,4,4_trees_apple trees_apple tree_tree,0.53262573
estk4000720107,4,4_trees_apple trees_apple tree_tree,1.0
estk4000760111,1,1_swing_wreath_wood_pasture,0.6064037
estk4001520167,7,7_herd_tail_dog_turn,1.0
eys0506150033,1,1_swing_wreath_wood_pasture,0.34801522
eys0506250048,8,8_linen_flax_sled_lace,0.3640922
eys0506520082,0,0_young maiden_maiden_hay_grandmother,0.25446463
eys0506540084,6,6_barley_rye_oats_grain,0.55028325
eys0506580091,4,4_trees_apple trees_apple tree_tree,0.35617667
eys0506810123,3,3_bride_daughters_maiden_wedding,0.34771374
eys0507030153,6,6_barley_rye_oats_grain,0.423554
eys050707158b,6,6_barley_rye_oats_grain,0.643166
eys0507170175,5,5_wedding_bride_married_crow,0.5141578
eys0507250189,2,2_sparrow_bird_leaf_cabbage,0.39442375
eys0507310196,1,1_swing_wreath_wood_pasture,0.5262231
eys0613630006,4,4_trees_apple trees_apple tree_tree,0.44960266
eys0614870185,8,8_linen_flax_sled_lace,0.30099654
eys0615630312,7,7_herd_tail_dog_turn,0.47356698
eys0616300069,7,7_herd_tail_dog_turn,0.26435623
eys0616710119,0,0_young maiden_maiden_hay_grandmother,1.0
eys0617010164,4,4_trees_apple trees_apple tree_tree,0.36324134
eys0617070175,0,0_young maiden_maiden_hay_grandmother,0.39385897
eys0617290212,7,7_herd_tail_dog_turn,0.25910643
eys0617480242,1,1_swing_wreath_wood_pasture,0.45529744
eys0617620262,8,8_linen_flax_sled_lace,0.50806075
eys0617630263,8,8_linen_flax_sled_lace,0.31271464
eys0707430016,0,0_young maiden_maiden_hay_grandmother,0.0
eys070753038a,0,0_young maiden_maiden_hay_grandmother,0.0
eys0707610015,0,0_young maiden_maiden_hay_grandmother,0.2874633
eys0707640021,0,0_young maiden_maiden_hay_grandmother,0.43974137
eys0708580020,4,4_trees_apple trees_apple tree_tree,0.56084275
eys0715560048,8,8_linen_flax_sled_lace,0.36899102
eys0715680074,2,2_sparrow_bird_leaf_cabbage,0.65178406
