id,assigned_topic,topic_label,top_topic_prob
era225005460023,58,58_barking_goats_goat_went barn,0.37721825
era225905470002,5,5_dung_little bird_reeds_spruce,0.47948712
estk4000020003,5,5_dung_little bird_reeds_spruce,0.36392573
estk4000620096,5,5_dung_little bird_reeds_spruce,0.5098583
estk4001020143,5,5_dung_little bird_reeds_spruce,0.44623485
eys0505750007,60,60_cabbage_oat field_hop_leap,0.52418244
eys0505850064,10,10_cuckoo_cuckoo calls_little bird_bird,0.63516384
eys0505920001,5,5_dung_little bird_reeds_spruce,0.4283552
eys0506240046,0,0_hay_little grandmother_granny_mourning,0.0
eys0506640101,51,51_fear_afraid_longing_mothers,0.14795613
eys0506650102,5,5_dung_little bird_reeds_spruce,0.35809112
eys0506820124,46,46_herd_dog_tail_twisting,0.35243183
eys0613780030,16,16_sleep sleep_sleeping_nap_sleep,0.18175223
eys0614580143,5,5_dung_little bird_reeds_spruce,0.5764918
eys0616020018,16,16_sleep sleep_sleeping_nap_sleep,0.39924574
eys0616280066,29,29_titmouse_sparrow_cabbage_tit,0.40252605
eys0616320075,5,5_dung_little bird_reeds_spruce,0.50936407
eys0616840135,16,16_sleep sleep_sleeping_nap_sleep,0.5309638
eys0617060172,16,16_sleep sleep_sleeping_nap_sleep,0.263182
eys0617240202,16,16_sleep sleep_sleeping_nap_sleep,0.7829596
eys0617400227,8,8_spruces_birches_twigs_birch forest,0.4347389
eys0617720281,28,28_riga_little golden_mistress_king,0.46389705
eys0715320007,16,16_sleep sleep_sleeping_nap_sleep,0.34094292
eys0715810096,23,23_slave_slaves_servant_fur coat,0.18409747
eys0716530201,5,5_dung_little bird_reeds_spruce,0.44526756
eys0723050072,3,3_ends_field little_harvest_cutting,0.42569172
eys0725450033,3,3_ends_field little_harvest_cutting,0.29081956
eys0900450023,16,16_sleep sleep_sleeping_nap_sleep,0.33349305
eys0900450024,46,46_herd_dog_tail_twisting,0.7974311
eys0900460026,2,2_village swing_brothers swing_swing_swing smiths,1.0
eys0900460027,58,58_barking_goats_goat_went barn,0.5495963
eys0900790071,16,16_sleep sleep_sleeping_nap_sleep,0.4434018
eys0903490118,47,47_twig_maiden went_wrapped_went hayfield,0.27197912
eys0909950081,5,5_dung_little bird_reeds_spruce,0.2658403
eys1023290166,5,5_dung_little bird_reeds_spruce,0.45959598
eys1029170108,47,47_twig_maiden went_wrapped_went hayfield,0.839367
eys1107620338,45,45_brothers swing_swing smiths_swings_swinging,0.2767262
h10102300097,5,5_dung_little bird_reeds_spruce,0.5026078
h20102670395,36,36_eating_beer_meal_drink beer,0.5429222
h21005340308,29,29_titmouse_sparrow_cabbage_tit,0.7922386
h21302300003,34,34_slave_slaves_servants_servant,0.112602204
h21302380011,5,5_dung_little bird_reeds_spruce,0.52168465
h21303600004,5,5_dung_little bird_reeds_spruce,0.39064226
h21306500001,43,43_butter churn_butter_mistress little_cream,0.4674627
h21306500002,46,46_herd_dog_tail_twisting,0.74158293
h21402710012,35,35_stumps_birches_stump_trampled,0.19140698
h21405080005,46,46_herd_dog_tail_twisting,1.0
h21405080006,0,0_hay_little grandmother_granny_mourning,0.0
h21405090007,16,16_sleep sleep_sleeping_nap_sleep,0.58767015
h22600930052,0,0_hay_little grandmother_granny_mourning,0.0
h2390907900b,5,5_dung_little bird_reeds_spruce,0.35226095
h24004040015,46,46_herd_dog_tail_twisting,0.35533467
h25400370001,33,33_riga_tallinn_town bring_daughters,0.33000472
h25401630029,5,5_dung_little bird_reeds_spruce,0.38692838
h31204460003,5,5_dung_little bird_reeds_spruce,0.4201959
h31708630018,38,38_farm daughter_little mother_family daughter_mother,0.5905296
h40103770022,40,40_cat_ropes_rope_tangled,0.14497092
hr0401860001,5,5_dung_little bird_reeds_spruce,0.42687687
hr040186000a,5,5_dung_little bird_reeds_spruce,0.3988508
e000051820004,57,57_cattle_livestock_pasture_weaving,0.16820599
e000051870008,37,37_rivers_swamps_river_spring,0.27241817
e000051880009,48,48_trees_apple tree_tree_dream,0.21326503
e000070640005,26,26_bride_kaie_daughters_anne,0.24419244
e000072070023,15,15_tar_soaked_spilled_harvest,0.5460802
e000076620004,15,15_tar_soaked_spilled_harvest,0.26084113
e000076630005,46,46_herd_dog_tail_twisting,0.12019334
e000077190023,39,39_servant_waits_crumb_cat,0.33311236
e000077340010,26,26_bride_kaie_daughters_anne,0.30451304
e000078260000,57,57_cattle_livestock_pasture_weaving,0.3738616
e000079420031,49,49_sled_sledge_shafts_maple tree,0.13745476
e000079460004,62,62_little bird_little golden_little lamb_bird,0.10582582
e000080510039,51,51_fear_afraid_longing_mothers,0.118392356
e000093460028,26,26_bride_kaie_daughters_anne,0.45042223
e000093490031,60,60_cabbage_oat field_hop_leap,0.34030783
e000093520034,36,36_eating_beer_meal_drink beer,0.15981494
e000093670047,36,36_eating_beer_meal_drink beer,0.440649
e000093910062,49,49_sled_sledge_shafts_maple tree,0.11977314
e000099630001,62,62_little bird_little golden_little lamb_bird,0.12788309
e000099680004,61,61_fibers_flax_fabric_linen,0.1687687
e000099830014,15,15_tar_soaked_spilled_harvest,0.23878546
e000106310008,48,48_trees_apple tree_tree_dream,0.31052163
e000107390001,58,58_barking_goats_goat_went barn,0.27021542
e000178150003,37,37_rivers_swamps_river_spring,0.20493199
e000178240011,44,44_wolf_kaie_bear_kai,0.21316229
e000178310017,11,11_herring_fish_man sea_fisherman,0.26141864
e000201380001,15,15_tar_soaked_spilled_harvest,0.43898964
e000201440002,47,47_twig_maiden went_wrapped_went hayfield,0.13508736
e00051510000a,46,46_herd_dog_tail_twisting,0.2611763
e000536460000,43,43_butter churn_butter_mistress little_cream,0.24729186
e000549580000,15,15_tar_soaked_spilled_harvest,0.4978757
e000576550000,15,15_tar_soaked_spilled_harvest,0.592412
e000616550002,19,19_siim_servant_young maiden_bride,0.16439019
e000617380040,28,28_riga_little golden_mistress_king,0.19979392
e000617510050,58,58_barking_goats_goat_went barn,0.1762272
ea00002620025,28,28_riga_little golden_mistress_king,0.14096782
ea00006950014,22,22_devil_cursed_peasants_curse,0.15359342
ea00007040023,45,45_brothers swing_swing smiths_swings_swinging,0.21108115
ea00010090007,34,34_slave_slaves_servants_servant,0.2864029
ekms40106250008,43,43_butter churn_butter_mistress little_cream,0.27985528
ekms40106430011,46,46_herd_dog_tail_twisting,0.16795598
eks0100170000,28,28_riga_little golden_mistress_king,0.37827343
eks2800030003,34,34_slave_slaves_servants_servant,0.3634441
eks2800070010,11,11_herring_fish_man sea_fisherman,0.6313689
era200101380001,28,28_riga_little golden_mistress_king,0.12384594
era200101500002,15,15_tar_soaked_spilled_harvest,0.45434245
era200703670031,51,51_fear_afraid_longing_mothers,0.5485828
era200l01470002,37,37_rivers_swamps_river_spring,0.53551036
era201205650001,5,5_dung_little bird_reeds_spruce,0.1382863
era201402410028,37,37_rivers_swamps_river_spring,0.0941649
era202401660005,43,43_butter churn_butter_mistress little_cream,0.43535098
era202500530018,28,28_riga_little golden_mistress_king,0.36086494
era204101540015,15,15_tar_soaked_spilled_harvest,0.43593428
era205705370008,51,51_fear_afraid_longing_mothers,0.19698744
era205705380009,49,49_sled_sledge_shafts_maple tree,0.19306597
estk3701610001,54,54_rye ears_wheat_peas_barley,0.17126127
estk3701850032,53,53_slaves_walk_wandering_journey,0.21164888
estk4000230047,35,35_stumps_birches_stump_trampled,0.42406696
estk4000450073,54,54_rye ears_wheat_peas_barley,0.23623596
estk4000830120,58,58_barking_goats_goat_went barn,0.51703715
estk4000980136,35,35_stumps_birches_stump_trampled,0.32787886
eys0210620056,57,57_cattle_livestock_pasture_weaving,0.16489588
eys0506000013,15,15_tar_soaked_spilled_harvest,0.34315696
eys0506120029,15,15_tar_soaked_spilled_harvest,0.14796469
eys0506120030,60,60_cabbage_oat field_hop_leap,0.156085
eys0506260051,16,16_sleep sleep_sleeping_nap_sleep,0.28695685
eys0506290194,41,41_village girls_girls village_young maidens_maidens young,0.15808785
eys0506780118,15,15_tar_soaked_spilled_harvest,0.3166212
eys0506830127,28,28_riga_little golden_mistress_king,0.30554932
eys0506910137,37,37_rivers_swamps_river_spring,0.11237835
eys0506980145,59,59_men village_horses_men forest_bulls,0.43034798
eys0507060158,53,53_slaves_walk_wandering_journey,0.2638507
eys0507100162,20,20_father mother_father_did father_grandmother,0.16784018
eys0507110164,18,18_sorrowful_wretched_torment_miserable,0.37208337
eys0507130167,51,51_fear_afraid_longing_mothers,0.48816872
eys0507200181,51,51_fear_afraid_longing_mothers,0.30904916
eys0507270191,34,34_slave_slaves_servants_servant,0.24520868
eys0613810033,45,45_brothers swing_swing smiths_swings_swinging,0.08488564
eys0614100068,41,41_village girls_girls village_young maidens_maidens young,0.36631808
eys0614300096,48,48_trees_apple tree_tree_dream,0.1293821
eys0614440123,21,21_wedding_bridegroom_squirrel_rat,1.0
eys0614630148,63,63_rains_harju_harjumaa_rain,0.18891352
eys0615810348,15,15_tar_soaked_spilled_harvest,0.6873546
eys0615970009,58,58_barking_goats_goat_went barn,0.35828447
eys0616430086,6,6_beers_hops_drink beer_hop,0.1813316
eys0616560104,31,31_horse_horses_mare_stallion,0.40263927
eys0616680115,58,58_barking_goats_goat_went barn,0.16459554
eys0616740123,48,48_trees_apple tree_tree_dream,0.22445445
eys0616820132,61,61_fibers_flax_fabric_linen,0.14086962
eys0617180191,46,46_herd_dog_tail_twisting,0.16313557
eys0617190192,60,60_cabbage_oat field_hop_leap,0.5732543
eys0617220197,34,34_slave_slaves_servants_servant,0.22886176
eys0617660268,29,29_titmouse_sparrow_cabbage_tit,0.18116821
eys0706530004,43,43_butter churn_butter_mistress little_cream,0.22613074
eys0708530011,60,60_cabbage_oat field_hop_leap,0.16019776
eys0708560014,21,21_wedding_bridegroom_squirrel_rat,0.44689575
eys0708560016,36,36_eating_beer_meal_drink beer,0.20650688
eys0716330166,42,42_apple tree_apple trees_apples_trees,0.41571406
eys0716510196,11,11_herring_fish_man sea_fisherman,0.22492369
eys0716580210,27,27_uncle_did father_quarrel_gold,0.13060781
eys0716620215,0,0_hay_little grandmother_granny_mourning,0.0
eys0716800240,58,58_barking_goats_goat_went barn,0.39860865
eys0717180316,36,36_eating_beer_meal_drink beer,0.35967094
eys0717680390,21,21_wedding_bridegroom_squirrel_rat,0.4220263
eys0718350014,35,35_stumps_birches_stump_trampled,0.17207381
eys0722800021,16,16_sleep sleep_sleeping_nap_sleep,0.6738116
eys0722920044,48,48_trees_apple tree_tree_dream,0.7572565
eys0723310128,11,11_herring_fish_man sea_fisherman,0.2272596
eys0723320129,51,51_fear_afraid_longing_mothers,0.643608
eys0723320130,15,15_tar_soaked_spilled_harvest,0.5202267
eys0723400138,53,53_slaves_walk_wandering_journey,0.20733997
eys0724010263,15,15_tar_soaked_spilled_harvest,0.21261725
eys0724500385,63,63_rains_harju_harjumaa_rain,0.27695447
eys0804240169,35,35_stumps_birches_stump_trampled,0.317614
eys0805390016,19,19_siim_servant_young maiden_bride,0.20912865
eys0805500034,36,36_eating_beer_meal_drink beer,0.46470612
eys0806090137,57,57_cattle_livestock_pasture_weaving,0.6274497
eys0806100138,15,15_tar_soaked_spilled_harvest,0.57458806
eys0806330173,28,28_riga_little golden_mistress_king,0.32354414
eys0806380183,45,45_brothers swing_swing smiths_swings_swinging,0.4343965
eys0807290316,52,52_needle_sewing_linen_cloth,0.35889274
eys0807590364,36,36_eating_beer_meal_drink beer,0.1464919
eys0808140445,28,28_riga_little golden_mistress_king,0.31154862
eys0808300471,51,51_fear_afraid_longing_mothers,0.4975087
eys0808730540,24,24_swings_swing_swing swing_creak,0.18894395
eys0808810552,60,60_cabbage_oat field_hop_leap,0.45022717
eys0811490002,18,18_sorrowful_wretched_torment_miserable,1.0
eys0811600025,28,28_riga_little golden_mistress_king,0.14457224
eys0811720043,63,63_rains_harju_harjumaa_rain,0.2728531
eys0811850065,61,61_fibers_flax_fabric_linen,0.2170529
eys0811880072,15,15_tar_soaked_spilled_harvest,0.3412633
eys0909540018,46,46_herd_dog_tail_twisting,0.15381078
eys0909570021,36,36_eating_beer_meal_drink beer,0.28368938
eys0909580023,41,41_village girls_girls village_young maidens_maidens young,0.28551182
eys0909730046,38,38_farm daughter_little mother_family daughter_mother,0.38215768
eys0909840062,15,15_tar_soaked_spilled_harvest,0.41590494
eys0910040094,15,15_tar_soaked_spilled_harvest,0.69992685
eys0910490162,16,16_sleep sleep_sleeping_nap_sleep,0.19345726
eys1022410010,15,15_tar_soaked_spilled_harvest,0.6899698
eys1022420015,15,15_tar_soaked_spilled_harvest,0.5047056
eys1022450022,34,34_slave_slaves_servants_servant,0.28996485
eys1022570046,45,45_brothers swing_swing smiths_swings_swinging,0.3576692
eys1022730079,51,51_fear_afraid_longing_mothers,0.15145981
eys1022790087,53,53_slaves_walk_wandering_journey,0.14405449
eys1023010122,46,46_herd_dog_tail_twisting,0.1337058
eys1023210152,61,61_fibers_flax_fabric_linen,0.29979092
eys1023710201,46,46_herd_dog_tail_twisting,0.33405855
eys1029020072,36,36_eating_beer_meal_drink beer,0.627383
eys1029030074,28,28_riga_little golden_mistress_king,0.45528778
eys1029100095,32,32_sea_cuckoo_beneath_water sea,0.12514439
eys1029110097,32,32_sea_cuckoo_beneath_water sea,0.14699216
h10101420007,33,33_riga_tallinn_town bring_daughters,0.43444237
h10101450015,63,63_rains_harju_harjumaa_rain,0.26027372
h10101460017,50,50_hay_hayfield_weaving_pillows,0.27922004
h10101460019,61,61_fibers_flax_fabric_linen,0.2441067
h10101810004,16,16_sleep sleep_sleeping_nap_sleep,0.27675697
h10102420121,25,25_barley field_rye field_trees_birch forest,0.12774748
h10102450127,21,21_wedding_bridegroom_squirrel_rat,0.18977483
h10102500135,15,15_tar_soaked_spilled_harvest,0.65755844
h10700460036,37,37_rivers_swamps_river_spring,0.17104685
h10700510045,53,53_slaves_walk_wandering_journey,0.4764136
h10700610063,28,28_riga_little golden_mistress_king,0.20053184
h20101330185,56,56_barley_wheat_rye_pea,0.19296388
h20101340187,58,58_barking_goats_goat_went barn,0.26718622
h20102660392,15,15_tar_soaked_spilled_harvest,0.48746943
h20102800413,36,36_eating_beer_meal_drink beer,0.23138124
h21109460003,41,41_village girls_girls village_young maidens_maidens young,0.21969903
h21300990047,24,24_swings_swing_swing swing_creak,0.4363118
h21301170004,12,12_piglets_pig_piglet_pigs,0.41750973
h21301310024,28,28_riga_little golden_mistress_king,0.40953335
h21301810003,60,60_cabbage_oat field_hop_leap,0.24289726
h21301840006,15,15_tar_soaked_spilled_harvest,0.43635324
h21302280002,38,38_farm daughter_little mother_family daughter_mother,0.17782395
h21303350007,51,51_fear_afraid_longing_mothers,0.15582982
h21304370010,59,59_men village_horses_men forest_bulls,0.18302234
h21305070020,38,38_farm daughter_little mother_family daughter_mother,0.29681665
h21305290036,11,11_herring_fish_man sea_fisherman,0.5099472
h21305340041,45,45_brothers swing_swing smiths_swings_swinging,0.21844026
h21305820003,32,32_sea_cuckoo_beneath_water sea,0.12813036
h21306000001,24,24_swings_swing_swing swing_creak,0.105410345
h21306520004,19,19_siim_servant_young maiden_bride,0.23183875
h21306540009,15,15_tar_soaked_spilled_harvest,0.11153697
h21400090005,57,57_cattle_livestock_pasture_weaving,0.19541451
h21400690089,36,36_eating_beer_meal_drink beer,0.103337355
h21400950008,36,36_eating_beer_meal_drink beer,0.16143693
h21400990010,34,34_slave_slaves_servants_servant,0.10741278
h21401290001,53,53_slaves_walk_wandering_journey,0.13182898
h21401410013,51,51_fear_afraid_longing_mothers,0.38901412
h21401520025,46,46_herd_dog_tail_twisting,0.4876092
h21401610036,57,57_cattle_livestock_pasture_weaving,0.11268089
h21404020005,57,57_cattle_livestock_pasture_weaving,0.4764024
h21404810010,15,15_tar_soaked_spilled_harvest,0.53262895
h21405060004,15,15_tar_soaked_spilled_harvest,0.28898546
h21406270004,51,51_fear_afraid_longing_mothers,0.15084846
h21605750011,23,23_slave_slaves_servant_fur coat,0.12311754
h24607010006,15,15_tar_soaked_spilled_harvest,0.29948974
h24607020008,15,15_tar_soaked_spilled_harvest,0.34406394
h24607100023,17,17_evening_night_dusk_night night,0.09881555
h24607110025,51,51_fear_afraid_longing_mothers,0.12994745
h24608390024,26,26_bride_kaie_daughters_anne,0.27653182
h24608430028,47,47_twig_maiden went_wrapped_went hayfield,0.30956167
h24609400009,18,18_sorrowful_wretched_torment_miserable,0.8579846
