id,label,assigned_topic,topic_label,top_topic_prob
HPod_502,ŽERTOVNÉ A TANEČNÍ,154,154_rings_ring_shire_hobbit,0.15094721
HPod_506,ŽERTOVNÉ A TANEČNÍ,1448,1448_airplay_tv_apple_televisions,0.10398482
HPod_508,ŽERTOVNÉ A TANEČNÍ,1646,1646_catch_22_circumstance_novel,0.14008905
HPod_509,ŽERTOVNÉ A TANEČNÍ,1581,1581_mix_albums_little_remix,0.29193005
HPod_511,ŽERTOVNÉ A TANEČNÍ,1513,1513_redheads_redhead_reddish_ginger,0.35876182
HPod_512,ŽERTOVNÉ A TANEČNÍ,1022,1022_doll_dolls_toy_brand,0.19102736
HPod_514,ŽERTOVNÉ A TANEČNÍ,136,136_jerseys_uniforms_49ers_colors,0.19753477
HPod_516,ŽERTOVNÉ A TANEČNÍ,790,790_degree_bachelor_diploma_qualification,0.48098472
HPod_517,ŽERTOVNÉ A TANEČNÍ,349,349_kiss_toured_concerts_tour,0.1844072
HPod_518,ŽERTOVNÉ A TANEČNÍ,1538,1538_bridges_bridge_viaducts_arches,0.61794126
HPod_519,ŽERTOVNÉ A TANEČNÍ,1181,1181_deer_hunter_filmmaking_screenplay,0.32603127
HPod_523,ŽERTOVNÉ A TANEČNÍ,1863,1863_rap_rock_album_band,0.11789581
HPod_524,ŽERTOVNÉ A TANEČNÍ,136,136_jerseys_uniforms_49ers_colors,0.18271962
HPod_526,ŽERTOVNÉ A TANEČNÍ,1484,1484_assassination_tortured_raped_incident,0.4098049
HPod_527,ŽERTOVNÉ A TANEČNÍ,2072,2072_dancer_dances_danced_dancing,0.24223864
HPod_528,ŽERTOVNÉ A TANEČNÍ,199,199_homer_sitcom_cartoon_sitcoms,0.5933221
HPod_529,ŽERTOVNÉ A TANEČNÍ,1132,1132_burning_burners_organizers_attendees,0.47108847
HPod_530,ŽERTOVNÉ A TANEČNÍ,415,415_deforestation_reforestation_forestry_forests,0.1726824
HPod_532,ŽERTOVNÉ A TANEČNÍ,0,0_goalscorer_scored_goals_goal,0.0
HPod_533,ŽERTOVNÉ A TANEČNÍ,102,102_folkloric_folk_genres_traditional,0.11435566
HPod_536,ŽERTOVNÉ A TANEČNÍ,811,811_sizes_paper_sheet_sheets,0.062210158
HPod_537,ŽERTOVNÉ A TANEČNÍ,1581,1581_mix_albums_little_remix,0.4117654
HPod_538,ŽERTOVNÉ A TANEČNÍ,472,472_traditional_dhoti_sari_dresses,0.6440164
HPod_539,ŽERTOVNÉ A TANEČNÍ,1933,1933_darknet_net_network_networks,1.0
HPod_541,ŽERTOVNÉ A TANEČNÍ,349,349_kiss_toured_concerts_tour,0.39617816
HPod_542,ŽERTOVNÉ A TANEČNÍ,1862,1862_quixotic_literature_chivalric_novel,0.67921
HPod_543,ŽERTOVNÉ A TANEČNÍ,2222,2222_retailer_store_sales_shop,0.08813656
HPod_544,ŽERTOVNÉ A TANEČNÍ,1953,1953_oil_petroleum_oilfields_prices,0.23136257
HPod_545,ŽERTOVNÉ A TANEČNÍ,931,931_margarine_yeast_extracts_foods,0.09482946
HPod_547,ŽERTOVNÉ A TANEČNÍ,626,626_1783_minister_peerage_ministers,0.21982504
HPod_548,ŽERTOVNÉ A TANEČNÍ,1550,1550_dew_cola_flavors_soda,0.39357015
HPod_550,ŽERTOVNÉ A TANEČNÍ,2216,2216_sedan_convertibles_convertible_coupe,0.24491234
HPod_553,ŽERTOVNÉ A TANEČNÍ,989,989_cook_voyage_voyages_sailed,0.15243977
HPod_555,ŽERTOVNÉ A TANEČNÍ,159,159_windows_vista_os_pc,0.2663726
HPod_557,ŽERTOVNÉ A TANEČNÍ,938,938_ford_presidency_presidential_presidents,0.29907343
HPod_558,ŽERTOVNÉ A TANEČNÍ,450,450_bear_bears_grizzly_predators,0.07937647
HPod_559,ŽERTOVNÉ A TANEČNÍ,551,551_dances_dance_dancers_traditional,0.228044
HPod_560,ŽERTOVNÉ A TANEČNÍ,520,520_spice_concert_girls_spicy,0.3982042
HPod_561,ŽERTOVNÉ A TANEČNÍ,426,426_stooge_moe_curly_comedies,0.43295094
HPod_562,ŽERTOVNÉ A TANEČNÍ,915,915_sparrow_pirates_pirate_privateer,0.17502342
HPod_563,ŽERTOVNÉ A TANEČNÍ,2072,2072_dancer_dances_danced_dancing,0.21906531
HPod_564,ŽERTOVNÉ A TANEČNÍ,1887,1887_bake_baking_bakery_bakeries,0.48513898
HPod_565,ŽERTOVNÉ A TANEČNÍ,398,398_sins_sin_sinfulness_theology,0.118343376
HPod_566,ŽERTOVNÉ A TANEČNÍ,357,357_operatic_opera_soprano_operas,0.17152718
HPod_567,ŽERTOVNÉ A TANEČNÍ,1484,1484_assassination_tortured_raped_incident,0.17681673
HPod_569,ŽERTOVNÉ A TANEČNÍ,449,449_ku_confederate_activists_1868,0.49468803
HPod_570,ŽERTOVNÉ A TANEČNÍ,213,213_showrunner_episode_showrunners_episodes,0.5141384
HPod_572,ŽERTOVNÉ A TANEČNÍ,1597,1597_brewery_beers_breweries_tents,0.15501098
HPod_573,ŽERTOVNÉ A TANEČNÍ,2192,2192_sneakers_footwear_shoes_sportswear,0.90991765
HPod_575,ŽERTOVNÉ A TANEČNÍ,2057,2057_streaming_premiere_tv_stream,0.10362392
HPod_577,ŽERTOVNÉ A TANEČNÍ,10,10_middleweight_fights_punches_welterweight,0.049716394
HPod_578,ŽERTOVNÉ A TANEČNÍ,1022,1022_doll_dolls_toy_brand,0.373315
HPod_579,ŽERTOVNÉ A TANEČNÍ,1237,1237_milk_milkshake_mayor_foster,0.29056162
HPod_581,ŽERTOVNÉ A TANEČNÍ,594,594_hammer_rapper_rappers_rap,0.13040783
HPod_582,ŽERTOVNÉ A TANEČNÍ,2222,2222_retailer_store_sales_shop,0.49726665
HPod_583,ŽERTOVNÉ A TANEČNÍ,808,808_golfer_golfers_woods_golf,0.12583643
HPod_584,ŽERTOVNÉ A TANEČNÍ,1388,1388_rapper_tribe_rap_tip,0.27929756
HPod_586,ŽERTOVNÉ A TANEČNÍ,551,551_dances_dance_dancers_traditional,0.14724489
HPod_587,ŽERTOVNÉ A TANEČNÍ,328,328_nicotine_tobacco_cigarettes_cigarette,0.63709176
HPod_588,ŽERTOVNÉ A TANEČNÍ,0,0_goalscorer_scored_goals_goal,0.0
HPod_590,ŽERTOVNÉ A TANEČNÍ,1756,1756_horse_horses_cavalry_rode,0.35843834
HPod_591,ŽERTOVNÉ A TANEČNÍ,999,999_rescuers_rescuer_survivors_rescue,0.5043137
HPod_592,ŽERTOVNÉ A TANEČNÍ,1193,1193_cricket_cricketers_stadium_cricketing,0.24370116
HPod_595,ŽERTOVNÉ A TANEČNÍ,1862,1862_quixotic_literature_chivalric_novel,0.11144175
HPod_596,ŽERTOVNÉ A TANEČNÍ,2133,2133_niece_grandmother_1918_aunt,0.206983
HPod_601,ŽERTOVNÉ A TANEČNÍ,2036,2036_head_butt_episodes_rerun,0.6475062
HPod_602,ŽERTOVNÉ A TANEČNÍ,1862,1862_quixotic_literature_chivalric_novel,0.2309431
HPod_604,ŽERTOVNÉ A TANEČNÍ,107,107_anthrax_slayer_thrash_bands,0.32849184
HPod_605,ŽERTOVNÉ A TANEČNÍ,1684,1684_roguelikes_roguelike_rogue_gameplay,0.13854836
HPod_606,ŽERTOVNÉ A TANEČNÍ,371,371_macron_presidential_candidate_candidates,0.68350655
HPod_607,ŽERTOVNÉ A TANEČNÍ,787,787_tarot_cards_decks_deck,0.21540062
HPod_608,ŽERTOVNÉ A TANEČNÍ,7,7_touchdowns_interceptions_quarterback_touchdown,0.1940214
HPod_609,ŽERTOVNÉ A TANEČNÍ,1520,1520_album_songs_vocals_song,0.15734589
HPod_613,ŽERTOVNÉ A TANEČNÍ,192,192_polygamous_polygamy_polyamory_polygamists,1.0
HPod_615,ŽERTOVNÉ A TANEČNÍ,1367,1367_punk_flag_bands_black,0.16606078
HPod_618,ŽERTOVNÉ A TANEČNÍ,532,532_coffeehouse_coffee_coffees_cafe,0.14069577
HPod_619,ŽERTOVNÉ A TANEČNÍ,2222,2222_retailer_store_sales_shop,0.34210774
HPod_620,ŽERTOVNÉ A TANEČNÍ,415,415_deforestation_reforestation_forestry_forests,0.30709073
HPod_621,ŽERTOVNÉ A TANEČNÍ,1758,1758_noblewomen_empress_maids_governesses,0.15951414
HPod_622,ŽERTOVNÉ A TANEČNÍ,441,441_woman_wonder_goddess_feminist,0.22504605
HPod_625,ŽERTOVNÉ A TANEČNÍ,1955,1955_dams_canyon_boulder_dam,0.15347838
HPod_627,ŽERTOVNÉ A TANEČNÍ,129,129_pol_communists_rouge_soviet,0.5281013
HPod_628,ŽERTOVNÉ A TANEČNÍ,1597,1597_brewery_beers_breweries_tents,0.1320451
HPod_631,ŽERTOVNÉ A TANEČNÍ,707,707_paintings_painter_painters_painting,0.082383394
HPod_632,ŽERTOVNÉ A TANEČNÍ,520,520_spice_concert_girls_spicy,0.13450839
HPod_635,ŽERTOVNÉ A TANEČNÍ,1003,1003_motocross_motorcycle_stunt_bike,0.06207582
HPod_636,ŽERTOVNÉ A TANEČNÍ,1028,1028_probability_probabilities_doors_car,0.22073466
HPod_639,ŽERTOVNÉ A TANEČNÍ,1962,1962_colors_coloring_colours_elections,0.24770558
HPod_640,ŽERTOVNÉ A TANEČNÍ,1100,1100_hill_silent_sequel_remake,0.13220082
HPod_641,ŽERTOVNÉ A TANEČNÍ,1650,1650_uniforms_uniformed_berets_beret,0.20917632
HPod_644,ŽERTOVNÉ A TANEČNÍ,520,520_spice_concert_girls_spicy,0.396871
HPod_645,ŽERTOVNÉ A TANEČNÍ,1281,1281_tributaries_tributary_headwaters_river,0.18135354
HPod_648,ŽERTOVNÉ A TANEČNÍ,2192,2192_sneakers_footwear_shoes_sportswear,0.2037739
HPod_649,ŽERTOVNÉ A TANEČNÍ,2072,2072_dancer_dances_danced_dancing,0.4542487
HPod_650,ŽERTOVNÉ A TANEČNÍ,1027,1027_daddy_reggaeton_rapper_rap,0.33845523
HPod_651,ŽERTOVNÉ A TANEČNÍ,332,332_tabby_cat_feline_cats,0.3082356
HPod_653,ŽERTOVNÉ A TANEČNÍ,370,370_tennis_doubles_competed_tournaments,0.1111403
HPod_654,ŽERTOVNÉ A TANEČNÍ,1028,1028_probability_probabilities_doors_car,0.13950916
HPod_655,ŽERTOVNÉ A TANEČNÍ,1874,1874_mosque_synagogue_temple_synagogues,0.2903194
HPod_656,ŽERTOVNÉ A TANEČNÍ,1597,1597_brewery_beers_breweries_tents,0.7010412
HPod_657,ŽERTOVNÉ A TANEČNÍ,1328,1328_tectonics_tectonic_mantle_crust,0.14651887
HPod_658,ŽERTOVNÉ A TANEČNÍ,1467,1467_mouse_mice_cursor_joystick,0.32853004
HPod_659,ŽERTOVNÉ A TANEČNÍ,532,532_coffeehouse_coffee_coffees_cafe,0.27159786
HPod_660,ŽERTOVNÉ A TANEČNÍ,1863,1863_rap_rock_album_band,0.12047782
HPod_661,ŽERTOVNÉ A TANEČNÍ,2094,2094_actress_actresses_blonde_playboy,0.90263355
HPod_663,ŽERTOVNÉ A TANEČNÍ,1581,1581_mix_albums_little_remix,0.2336206
HPod_664,ŽERTOVNÉ A TANEČNÍ,1597,1597_brewery_beers_breweries_tents,0.1374117
HPod_665,ŽERTOVNÉ A TANEČNÍ,1097,1097_priest_demonic_priestess_demon,0.20513086
HPod_667,ŽERTOVNÉ A TANEČNÍ,1211,1211_sequels_ash_trilogy_evil,0.17382368
HPod_668,ŽERTOVNÉ A TANEČNÍ,1636,1636_rapper_rappers_rap_diva,0.08133912
HPod_669,ŽERTOVNÉ A TANEČNÍ,1492,1492_attractiveness_aesthetics_beauty_aesthetic,0.419359
HPod_670,ŽERTOVNÉ A TANEČNÍ,1004,1004_chocolate_factory_screenplay_wilder,0.095456734
HPod_671,ŽERTOVNÉ A TANEČNÍ,1862,1862_quixotic_literature_chivalric_novel,0.13400485
HPod_673,ŽERTOVNÉ A TANEČNÍ,708,708_piazza_opera_tenor_bohème,0.32579163
HPod_674,ŽERTOVNÉ A TANEČNÍ,1819,1819_javelin_athlete_badminton_olympic,0.18025938
HPod_675,ŽERTOVNÉ A TANEČNÍ,415,415_deforestation_reforestation_forestry_forests,0.29661056
HPod_677,ŽERTOVNÉ A TANEČNÍ,1028,1028_probability_probabilities_doors_car,0.34757188
HPod_679,ŽERTOVNÉ A TANEČNÍ,551,551_dances_dance_dancers_traditional,0.10663842
HPod_680,ŽERTOVNÉ A TANEČNÍ,369,369_novel_scout_rye_nonfiction,0.18627784
HPod_681,ŽERTOVNÉ A TANEČNÍ,1003,1003_motocross_motorcycle_stunt_bike,0.5005562
HPod_683,ŽERTOVNÉ A TANEČNÍ,1597,1597_brewery_beers_breweries_tents,0.13632326
HPod_684,ŽERTOVNÉ A TANEČNÍ,63,63_breeds_terrier_terriers_shepherd,0.2462974
HPod_685,ŽERTOVNÉ A TANEČNÍ,507,507_eagle_eagles_vultures_hawk,0.1266635
HPod_686,ŽERTOVNÉ A TANEČNÍ,1597,1597_brewery_beers_breweries_tents,0.46181557
HPod_687,ŽERTOVNÉ A TANEČNÍ,713,713_healthcare_insurance_health_hospitals,0.14996517
HPod_688,ŽERTOVNÉ A TANEČNÍ,1022,1022_doll_dolls_toy_brand,0.41961822
HPod_690,ŽERTOVNÉ A TANEČNÍ,1862,1862_quixotic_literature_chivalric_novel,0.09196128
HPod_691,ŽERTOVNÉ A TANEČNÍ,676,676_wu_tang_rapper_kung,0.25934246
HPod_692,ŽERTOVNÉ A TANEČNÍ,1636,1636_rapper_rappers_rap_diva,0.20909296
HPod_693,ŽERTOVNÉ A TANEČNÍ,272,272_heraldic_heraldry_gules_arms,0.22932115
HPod_694,ŽERTOVNÉ A TANEČNÍ,1901,1901_sat_exams_exam_admissions,0.44229499
HPod_695,ŽERTOVNÉ A TANEČNÍ,1770,1770_bugs_insects_insecticides_pest,0.124120414
HPod_696,ŽERTOVNÉ A TANEČNÍ,1381,1381_guinea_niger_equatorial_equator,0.1596364
HPod_697,ŽERTOVNÉ A TANEČNÍ,2231,2231_yuan_chairman_hui_election,0.1119047
HPod_698,ŽERTOVNÉ A TANEČNÍ,1022,1022_doll_dolls_toy_brand,0.5517355
HPod_700,ŽERTOVNÉ A TANEČNÍ,1756,1756_horse_horses_cavalry_rode,0.27658886
HPra_1,MILOSTNÉ,2322,2322_moon_drummer_drums_drummers,0.067641474
HPra_2,MILOSTNÉ,349,349_kiss_toured_concerts_tour,0.07672065
HPra_4,MILOSTNÉ,422,422_miss_pageant_pageants_pageantry,0.037708085
HPra_5,MILOSTNÉ,1243,1243_heterochromia_pigmentation_pigment_pigments,0.19852166
HPra_6,MILOSTNÉ,956,956_patients_inpatients_physicians_physician,0.14905807
HPra_7,MILOSTNÉ,666,666_nonfiction_bestseller_novelist_autobiography,0.23427492
HPra_8,MILOSTNÉ,107,107_anthrax_slayer_thrash_bands,0.41610378
HPra_10,MILOSTNÉ,1538,1538_bridges_bridge_viaducts_arches,0.3100276
HPra_11,MILOSTNÉ,1646,1646_catch_22_circumstance_novel,0.05220058
HPra_14,MILOSTNÉ,1862,1862_quixotic_literature_chivalric_novel,0.4135595
HPra_16,MILOSTNÉ,1901,1901_sat_exams_exam_admissions,0.09584503
HPra_17,MILOSTNÉ,398,398_sins_sin_sinfulness_theology,0.078419745
HPra_18,MILOSTNÉ,107,107_anthrax_slayer_thrash_bands,0.329774
HPra_19,MILOSTNÉ,1581,1581_mix_albums_little_remix,0.14865099
HPra_20,MILOSTNÉ,1027,1027_daddy_reggaeton_rapper_rap,0.46621642
HPra_23,MILOSTNÉ,1398,1398_duet_duets_sang_song,0.15014376
HPra_25,MILOSTNÉ,551,551_dances_dance_dancers_traditional,0.2282605
HPra_26,MILOSTNÉ,913,913_neolithic_archaeological_archaeology_excavations,0.35586676
HPra_27,MILOSTNÉ,178,178_doctor_doctors_dr_actor,0.17722389
HPra_28,MILOSTNÉ,1770,1770_bugs_insects_insecticides_pest,0.092431106
HPra_29,MILOSTNÉ,1243,1243_heterochromia_pigmentation_pigment_pigments,0.16621679
HPra_30,MILOSTNÉ,1770,1770_bugs_insects_insecticides_pest,0.12848204
HPra_32,MILOSTNÉ,938,938_ford_presidency_presidential_presidents,0.17309904
HPra_33,MILOSTNÉ,2322,2322_moon_drummer_drums_drummers,0.12426512
HPra_34,MILOSTNÉ,2322,2322_moon_drummer_drums_drummers,0.15619898
HPra_35,MILOSTNÉ,1492,1492_attractiveness_aesthetics_beauty_aesthetic,0.1867797
HPra_36,MILOSTNÉ,2222,2222_retailer_store_sales_shop,0.115994886
HPra_37,MILOSTNÉ,1550,1550_dew_cola_flavors_soda,0.15880094
HPra_38,MILOSTNÉ,248,248_species_wildlife_fauna_birds,0.31991366
HPra_39,MILOSTNÉ,512,512_women_comfort_geisha_grandmothers,0.08294074
HPra_40,MILOSTNÉ,2243,2243_buried_cemetery_died_funeral,0.07567606
HPra_41,MILOSTNÉ,1100,1100_hill_silent_sequel_remake,0.06266591
HPra_42,MILOSTNÉ,1721,1721_tithes_genesis_tithe_testament,0.07967335
HPra_43,MILOSTNÉ,334,334_boulevard_celebrity_fame_celebrities,0.14105229
HPra_44,MILOSTNÉ,1195,1195_mac_office_os_versions,0.51414055
HPra_45,MILOSTNÉ,1408,1408_celebrations_festival_celebrated_festivities,0.10677686
HPra_46,MILOSTNÉ,1349,1349_howl_poetry_poet_poems,0.37903804
HPra_47,MILOSTNÉ,372,372_rose_roses_frontman_revolver,0.1084431
HPra_48,MILOSTNÉ,925,925_stones_stone_guitarist_guitarists,0.36174795
HPra_49,MILOSTNÉ,2282,2282_rosemary_lobotomy_nuns_lobotomized,0.303923
HPra_50,MILOSTNÉ,334,334_boulevard_celebrity_fame_celebrities,0.19278307
HPra_51,MILOSTNÉ,1243,1243_heterochromia_pigmentation_pigment_pigments,0.40206575
HPra_53,MILOSTNÉ,1320,1320_aviation_pilots_airplane_pilot,0.10350457
HPra_54,MILOSTNÉ,1119,1119_proud_boys_protests_protesters,0.21669471
HPra_55,MILOSTNÉ,2322,2322_moon_drummer_drums_drummers,0.1366112
HPra_56,MILOSTNÉ,1243,1243_heterochromia_pigmentation_pigment_pigments,0.07933101
HPra_61,MILOSTNÉ,415,415_deforestation_reforestation_forestry_forests,0.06611634
HPra_65,MILOSTNÉ,1972,1972_dragons_imagine_unreleased_indie,0.058698487
HPra_67,MILOSTNÉ,178,178_doctor_doctors_dr_actor,0.1527437
HPra_68,MILOSTNÉ,2190,2190_wiggle_band_entertainers_concert,0.5308329
HPra_69,MILOSTNÉ,1243,1243_heterochromia_pigmentation_pigment_pigments,0.061583888
HPra_70,MILOSTNÉ,1292,1292_violin_violins_violinists_violinist,0.5357473
HPra_71,MILOSTNÉ,506,506_soprano_mafia_joey_carmine,0.114269525
HPra_72,MILOSTNÉ,492,492_ball_sitcom_tv_1957,0.122999996
HPra_73,MILOSTNÉ,335,335_trilogy_remastered_gods_editions,0.22030438
HPra_75,MILOSTNÉ,1181,1181_deer_hunter_filmmaking_screenplay,0.19130081
HPra_76,MILOSTNÉ,2282,2282_rosemary_lobotomy_nuns_lobotomized,0.09463322
HPra_77,MILOSTNÉ,2322,2322_moon_drummer_drums_drummers,0.16170242
HPra_78,MILOSTNÉ,1650,1650_uniforms_uniformed_berets_beret,0.061976887
HPra_79,MILOSTNÉ,2152,2152_transit_commute_commuting_commuters,0.22592437
HPra_80,MILOSTNÉ,938,938_ford_presidency_presidential_presidents,0.13478136
HPra_81,MILOSTNÉ,995,995_indictment_indictments_indicted_prosecutors,0.5918318
HPra_82,MILOSTNÉ,512,512_women_comfort_geisha_grandmothers,0.0871355
HPra_83,MILOSTNÉ,178,178_doctor_doctors_dr_actor,0.12994604
HPra_84,MILOSTNÉ,1028,1028_probability_probabilities_doors_car,0.080140345
HPra_85,MILOSTNÉ,2159,2159_crops_agriculture_agricultural_maize,0.09363004
HPra_88,MILOSTNÉ,1862,1862_quixotic_literature_chivalric_novel,0.18671104
HPra_89,MILOSTNÉ,177,177_dementia_dementias_neurodegenerative_parkinsonism,0.10123135
HPra_91,MILOSTNÉ,790,790_degree_bachelor_diploma_qualification,0.22642088
HPra_92,MILOSTNÉ,1973,1973_writer_novels_novel_literary,0.16276526
HPra_93,MILOSTNÉ,1869,1869_slender_skinny_creepypastas_creepypasta,0.09654579
HPra_95,MILOSTNÉ,2333,2333_bob_hope_honorary_biography,0.052334435
HPra_96,MILOSTNÉ,666,666_nonfiction_bestseller_novelist_autobiography,0.11943053
HPra_97,MILOSTNÉ,1272,1272_firearm_firearms_handgun_guns,0.25475946
HPra_98,MILOSTNÉ,956,956_patients_inpatients_physicians_physician,0.11653312
HPra_99,MILOSTNÉ,1072,1072_resuscitation_defibrillation_defibrillator_cardiopulmonary,0.18943349
HPra_100,MILOSTNÉ,512,512_women_comfort_geisha_grandmothers,0.05828501
HPra_101,MILOSTNÉ,464,464_sang_carpenter_carpenters_billboard,0.1691701
HPra_103,MILOSTNÉ,839,839_fastest_racing_mph_speed,0.16289358
HPra_104,MILOSTNÉ,1770,1770_bugs_insects_insecticides_pest,0.08278327
HPra_105,MILOSTNÉ,372,372_rose_roses_frontman_revolver,0.05665984
HPra_106,MILOSTNÉ,1372,1372_kerosene_fuels_diesel_refinery,0.1531978
HPra_108,MILOSTNÉ,1309,1309_twilight_episodes_supernatural_zone,0.07155596
HPra_109,MILOSTNÉ,1877,1877_zombie_walkers_zombies_walking,0.1266218
HPra_110,MILOSTNÉ,1971,1971_executions_punishments_abolished_punishment,0.16009803
HPra_111,MILOSTNÉ,1003,1003_motocross_motorcycle_stunt_bike,0.064116575
HPra_112,MILOSTNÉ,2108,2108_wu_han_tung_qi,0.098829284
HPra_114,MILOSTNÉ,1520,1520_album_songs_vocals_song,0.13883756
HPra_115,MILOSTNÉ,1281,1281_tributaries_tributary_headwaters_river,0.10757271
HPra_116,MILOSTNÉ,1022,1022_doll_dolls_toy_brand,0.1777372
HPra_117,MILOSTNÉ,1872,1872_tsar_1812_armies_casualties,0.25366265
HPra_118,MILOSTNÉ,349,349_kiss_toured_concerts_tour,0.22630182
HPra_122,MILOSTNÉ,2282,2282_rosemary_lobotomy_nuns_lobotomized,0.08618533
HPra_123,MILOSTNÉ,1353,1353_cherry_blossom_cherries_blossoms,0.09145577
HPra_124,MILOSTNÉ,1512,1512_draft_undrafted_deadline_eligibility,0.3815969
HPra_125,MILOSTNÉ,506,506_soprano_mafia_joey_carmine,0.5340679
HPra_127,MILOSTNÉ,1756,1756_horse_horses_cavalry_rode,0.17214116
HPra_128,MILOSTNÉ,1028,1028_probability_probabilities_doors_car,0.091958106
HPra_130,MILOSTNÉ,532,532_coffeehouse_coffee_coffees_cafe,0.082316056
HPra_133,MILOSTNÉ,334,334_boulevard_celebrity_fame_celebrities,0.26107752
HPra_134,MILOSTNÉ,507,507_eagle_eagles_vultures_hawk,0.13706888
HPra_135,MILOSTNÉ,350,350_holiday_celebrates_holidays_celebrated,0.16983297
HPra_138,MILOSTNÉ,1083,1083_tanks_tank_partisan_ideological,0.14135799
HPra_140,MILOSTNÉ,1083,1083_tanks_tank_partisan_ideological,0.38048524
HPra_142,MILOSTNÉ,107,107_anthrax_slayer_thrash_bands,0.15152581
HPra_143,MILOSTNÉ,349,349_kiss_toured_concerts_tour,0.09762736
HPra_145,MILOSTNÉ,1877,1877_zombie_walkers_zombies_walking,0.17394103
HPra_147,MILOSTNÉ,1028,1028_probability_probabilities_doors_car,0.079728395
HPra_148,MILOSTNÉ,1862,1862_quixotic_literature_chivalric_novel,0.16549699
HPra_149,MILOSTNÉ,2261,2261_adder_servant_reign_descendants,0.11170438
HPra_150,MILOSTNÉ,1877,1877_zombie_walkers_zombies_walking,0.24976924
HPra_152,MILOSTNÉ,929,929_medicine_medicinal_medicines_physicians,0.05989861
HPra_153,ŽERTOVNÉ A TANEČNÍ,178,178_doctor_doctors_dr_actor,0.38788268
HPra_154,ŽERTOVNÉ A TANEČNÍ,2227,2227_beetle_beetles_convertible_fenders,0.31349757
HPra_156,ŽERTOVNÉ A TANEČNÍ,561,561_laundering_banking_trafficking_smuggling,0.5062541
HPra_157,ŽERTOVNÉ A TANEČNÍ,1009,1009_referendum_conservative_trump_candidate,0.6469506
HPra_158,ŽERTOVNÉ A TANEČNÍ,1667,1667_jam_cameo_cartoon_basketball,0.16483864
HPra_159,ŽERTOVNÉ A TANEČNÍ,1986,1986_sour_songwriter_grungy_debut,0.24450079
HPra_160,ŽERTOVNÉ A TANEČNÍ,1690,1690_doll_child_dolls_voiced,0.08803377
HPra_161,ŽERTOVNÉ A TANEČNÍ,790,790_degree_bachelor_diploma_qualification,0.5850511
HPra_162,ŽERTOVNÉ A TANEČNÍ,992,992_linden_lab_copyright_token,0.33287832
HPra_163,ŽERTOVNÉ A TANEČNÍ,1937,1937_golf_golfer_golfers_handicaps,0.1316915
HPra_164,ŽERTOVNÉ A TANEČNÍ,1398,1398_duet_duets_sang_song,0.20859383
HPra_165,ŽERTOVNÉ A TANEČNÍ,1354,1354_1939_1942_1930s_affair,0.22219487
HPra_166,ŽERTOVNÉ A TANEČNÍ,1581,1581_mix_albums_little_remix,0.18519638
HPra_167,ŽERTOVNÉ A TANEČNÍ,1364,1364_delle_bourgeois_bourgeoisie_piazza,0.096684046
HPra_168,ŽERTOVNÉ A TANEČNÍ,2102,2102_episodes_airing_episode_ugly,0.17215407
HPra_171,ŽERTOVNÉ A TANEČNÍ,2031,2031_commerce_resell_sales_vendor,0.15119006
HPra_172,ŽERTOVNÉ A TANEČNÍ,1813,1813_honeys_honey_honeydew_bees,0.33620986
HPra_173,ŽERTOVNÉ A TANEČNÍ,1455,1455_dowager_empress_emperors_empresses,0.14732018
HPra_174,ŽERTOVNÉ A TANEČNÍ,335,335_trilogy_remastered_gods_editions,0.19078249
HPra_176,ŽERTOVNÉ A TANEČNÍ,2222,2222_retailer_store_sales_shop,0.6446227
HPra_177,ŽERTOVNÉ A TANEČNÍ,787,787_tarot_cards_decks_deck,0.11109512
HPra_178,ŽERTOVNÉ A TANEČNÍ,2374,2374_entrances_subterranean_tunnel_stairs,0.45396578
HPra_179,ŽERTOVNÉ A TANEČNÍ,178,178_doctor_doctors_dr_actor,0.23019737
HPra_180,ŽERTOVNÉ A TANEČNÍ,1467,1467_mouse_mice_cursor_joystick,0.44649854
HPra_181,ŽERTOVNÉ A TANEČNÍ,1819,1819_javelin_athlete_badminton_olympic,0.10183454
HPra_182,ŽERTOVNÉ A TANEČNÍ,1520,1520_album_songs_vocals_song,0.2467773
HPra_183,ŽERTOVNÉ A TANEČNÍ,2312,2312_painting_paintings_painter_paint,0.41397095
HPra_184,ŽERTOVNÉ A TANEČNÍ,1777,1777_boar_boars_pigs_pig,0.26601148
HPra_185,ŽERTOVNÉ A TANEČNÍ,441,441_woman_wonder_goddess_feminist,0.2576409
HPra_186,ŽERTOVNÉ A TANEČNÍ,2043,2043_broadway_musicals_theatre_cat,0.22733867
HPra_188,ŽERTOVNÉ A TANEČNÍ,1460,1460_aunt_uncle_breakfast_mammy,0.56197906
HPra_189,ŽERTOVNÉ A TANEČNÍ,1597,1597_brewery_beers_breweries_tents,0.2300372
HPra_191,ŽERTOVNÉ A TANEČNÍ,2282,2282_rosemary_lobotomy_nuns_lobotomized,0.5498225
HPra_192,ŽERTOVNÉ A TANEČNÍ,530,530_shaggy_voiced_cartoon_cartoons,0.59079075
HPra_193,ŽERTOVNÉ A TANEČNÍ,236,236_euthanasia_suicide_legalised_suicides,0.14364123
HPra_195,ŽERTOVNÉ A TANEČNÍ,1755,1755_loaf_meat_duet_duets,0.33263785
HPra_196,ŽERTOVNÉ A TANEČNÍ,178,178_doctor_doctors_dr_actor,0.14239606
